Designator,Mid X,Mid Y,Rotation,Layer
C1,115.5,-57.5,270.0,top
C2,108.5,-59.25,0.0,top
D1,108.5,-56.25,90.0,top
FPC1,104.65,-65.5,270.0,top
FPC2,119.0975,-65.5,90.0,top
L1,112.0,-54.5,180.0,top
R1,112.0,-60.5,180.0,top
U1,112.0,-57.5,180.0,top
